;param_bootstrap;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
909;True;balanced;entropy;10;auto;4;2;100;0.7696369818758013;0.06689454879299175;0.8661673693674243;0.0037059581883655463
475;True;;entropy;10;log2;2;10;200;0.7694271488317922;0.06853368619839667;0.8650547274668219;0.006604623043376796
1927;False;balanced;entropy;10;log2;2;2;200;0.7690402618651152;0.06803690941947536;0.8942243592517652;0.0038689403210456913
476;True;;entropy;10;log2;2;10;300;0.7690319257163788;0.06932038773177497;0.8651133947791086;0.006487081829683935
474;True;;entropy;10;log2;2;10;100;0.7689856426461287;0.07326050183843197;0.8641388787632425;0.005096231353352574
1920;False;balanced;entropy;10;log2;1;5;100;0.7689789521997037;0.06827822717771641;0.8992080146303276;0.005000285332524842
1929;False;balanced;entropy;10;log2;2;5;100;0.7687193624905188;0.06723570176152414;0.8917565849091617;0.004344804409690303
1455;False;;entropy;10;log2;4;10;100;0.7683603124103421;0.07092224483156856;0.8690979239994141;0.005278536670739583
1185;False;;gini;10;sqrt;4;10;100;0.768339152151544;0.07447479688118605;0.8821801971398238;0.00622163215843051
1158;False;;gini;10;auto;4;10;100;0.768339152151544;0.07447479688118605;0.8821801971398238;0.00622163215843051
561;True;balanced;gini;;log2;4;5;100;0.7678423303415469;0.06310018266522456;0.8866625711295912;0.003956548242807987
558;True;balanced;gini;;log2;4;2;100;0.7678423303415469;0.06310018266522456;0.8866625711295912;0.003956548242807987
1211;False;;gini;10;log2;4;5;300;0.7676229403399585;0.06747695248353262;0.8747318275252404;0.005678862522602248
1208;False;;gini;10;log2;4;2;300;0.7676229403399585;0.06747695248353262;0.8747318275252404;0.005678862522602248
1672;False;balanced;gini;10;sqrt;4;10;200;0.767611149085403;0.06439557080003931;0.8865195109678442;0.0035096215918681713
1645;False;balanced;gini;10;auto;4;10;200;0.767611149085403;0.06439557080003931;0.8865195109678442;0.0035096215918681713
1926;False;balanced;entropy;10;log2;2;2;100;0.7676072759854184;0.06874465869362367;0.8929266831980021;0.0038594898111966995
1209;False;;gini;10;log2;4;5;100;0.7674792975916045;0.07109480668998334;0.8759769432994172;0.004632936854800624
1206;False;;gini;10;log2;4;2;100;0.7674792975916045;0.07109480668998334;0.8759769432994172;0.004632936854800624
1939;False;balanced;entropy;10;log2;4;5;200;0.7669321579802372;0.06910034251744401;0.8730031644795743;0.0044553150280730565
1936;False;balanced;entropy;10;log2;4;2;200;0.7669321579802372;0.06910034251744401;0.8730031644795743;0.0044553150280730565
1207;False;;gini;10;log2;4;2;200;0.7669172280723077;0.07096604237691838;0.8759577407394531;0.005836012870276267
1210;False;;gini;10;log2;4;5;200;0.7669172280723077;0.07096604237691838;0.8759577407394531;0.005836012870276267
1932;False;balanced;entropy;10;log2;2;10;100;0.7666982269029659;0.0674899272282877;0.8814350141290177;0.0047992071215590655
571;True;balanced;gini;5;auto;1;5;200;0.7632318497888245;0.07067971315550357;0.8154589849309548;0.005051532801454979
598;True;balanced;gini;5;sqrt;1;5;200;0.7632318497888245;0.07067971315550357;0.8154589849309548;0.005051532801454979
574;True;balanced;gini;5;auto;1;10;200;0.7629740390367696;0.07180384042656365;0.8140811955610813;0.004598400045940207
601;True;balanced;gini;5;sqrt;1;10;200;0.7629740390367696;0.07180384042656365;0.8140811955610813;0.004598400045940207
599;True;balanced;gini;5;sqrt;1;5;300;0.7627285124099041;0.07056198527276569;0.8157171317332639;0.004541425801811077
572;True;balanced;gini;5;auto;1;5;300;0.7627285124099041;0.07056198527276569;0.8157171317332639;0.004541425801811077
115;True;;gini;5;sqrt;1;10;200;0.7618123137171515;0.07135073266371861;0.8204705192495894;0.00480920676238865
88;True;;gini;5;auto;1;10;200;0.7618123137171515;0.07135073266371861;0.8204705192495894;0.00480920676238865
607;True;balanced;gini;5;sqrt;2;5;200;0.7617646125500055;0.07017870853887825;0.8155676170052641;0.004765828720046195
580;True;balanced;gini;5;auto;2;5;200;0.7617646125500055;0.07017870853887825;0.8155676170052641;0.004765828720046195
608;True;balanced;gini;5;sqrt;2;5;300;0.7617027993631922;0.07087932240862636;0.8149832295031159;0.004560176610971689
581;True;balanced;gini;5;auto;2;5;300;0.7617027993631922;0.07087932240862636;0.8149832295031159;0.004560176610971689
610;True;balanced;gini;5;sqrt;2;10;200;0.7612608314114855;0.07351829400374828;0.8138566250639976;0.004934931567587792
583;True;balanced;gini;5;auto;2;10;200;0.7612608314114855;0.07351829400374828;0.8138566250639976;0.004934931567587792
573;True;balanced;gini;5;auto;1;10;100;0.7612218420278133;0.06779608748685495;0.8135861839059061;0.005033191713924024
600;True;balanced;gini;5;sqrt;1;10;100;0.7612218420278133;0.06779608748685495;0.8135861839059061;0.005033191713924024
584;True;balanced;gini;5;auto;2;10;300;0.761164108211314;0.0698308638449753;0.8144283232657032;0.0050451647454920505
611;True;balanced;gini;5;sqrt;2;10;300;0.761164108211314;0.0698308638449753;0.8144283232657032;0.0050451647454920505
593;True;balanced;gini;5;auto;4;10;300;0.7609241270039084;0.06888441186920424;0.8138070850332394;0.005522030420426391
620;True;balanced;gini;5;sqrt;4;10;300;0.7609241270039084;0.06888441186920424;0.8138070850332394;0.005522030420426391
575;True;balanced;gini;5;auto;1;10;300;0.76089674647469;0.07011908981850086;0.814794113637371;0.005566216211343993
602;True;balanced;gini;5;sqrt;1;10;300;0.76089674647469;0.07011908981850086;0.814794113637371;0.005566216211343993
85;True;;gini;5;auto;1;5;200;0.7608548534176275;0.07343181760884143;0.820929466188687;0.004378886001262368
112;True;;gini;5;sqrt;1;5;200;0.7608548534176275;0.07343181760884143;0.820929466188687;0.004378886001262368
568;True;balanced;gini;5;auto;1;2;200;0.759935760077415;0.07177600001268208;0.8163740221123813;0.005029148248525138
595;True;balanced;gini;5;sqrt;1;2;200;0.759935760077415;0.07177600001268208;0.8163740221123813;0.005029148248525138
618;True;balanced;gini;5;sqrt;4;10;100;0.7598453665330476;0.06883031223133096;0.8131764243455326;0.005545276674459267
591;True;balanced;gini;5;auto;4;10;100;0.7598453665330476;0.06883031223133096;0.8131764243455326;0.005545276674459267
609;True;balanced;gini;5;sqrt;2;10;100;0.7596449959959036;0.0676199328260261;0.8137321106643703;0.004089228573276343
582;True;balanced;gini;5;auto;2;10;100;0.7596449959959036;0.0676199328260261;0.8137321106643703;0.004089228573276343
586;True;balanced;gini;5;auto;4;2;200;0.75960926390006;0.0699112367628799;0.8138612145708682;0.005496673790370021
589;True;balanced;gini;5;auto;4;5;200;0.75960926390006;0.0699112367628799;0.8138612145708682;0.005496673790370021
613;True;balanced;gini;5;sqrt;4;2;200;0.75960926390006;0.0699112367628799;0.8138612145708682;0.005496673790370021
616;True;balanced;gini;5;sqrt;4;5;200;0.75960926390006;0.0699112367628799;0.8138612145708682;0.005496673790370021
817;True;balanced;entropy;5;auto;1;10;200;0.7595710004716845;0.07003617031813471;0.8112921078909869;0.005427678355952877
844;True;balanced;entropy;5;sqrt;1;10;200;0.7595710004716845;0.07003617031813471;0.8112921078909869;0.005427678355952877
89;True;;gini;5;auto;1;10;300;0.7595276681503257;0.07151770933582566;0.8200072452325629;0.00395726357028187
116;True;;gini;5;sqrt;1;10;300;0.7595276681503257;0.07151770933582566;0.8200072452325629;0.00395726357028187
592;True;balanced;gini;5;auto;4;10;200;0.759305704981747;0.07332770679577581;0.8134851449779432;0.0048818510389844
619;True;balanced;gini;5;sqrt;4;10;200;0.759305704981747;0.07332770679577581;0.8134851449779432;0.0048818510389844
851;True;balanced;entropy;5;sqrt;2;5;300;0.7592065176592958;0.06854358201273117;0.8123969170033813;0.005739636875592531
824;True;balanced;entropy;5;auto;2;5;300;0.7592065176592958;0.06854358201273117;0.8123969170033813;0.005739636875592531
614;True;balanced;gini;5;sqrt;4;2;300;0.7590630012578974;0.06998113423276399;0.8134781071111243;0.005441349500127041
590;True;balanced;gini;5;auto;4;5;300;0.7590630012578974;0.06998113423276399;0.8134781071111243;0.005441349500127041
587;True;balanced;gini;5;auto;4;2;300;0.7590630012578974;0.06998113423276399;0.8134781071111243;0.005441349500127041
617;True;balanced;gini;5;sqrt;4;5;300;0.7590630012578974;0.06998113423276399;0.8134781071111243;0.005441349500127041
577;True;balanced;gini;5;auto;2;2;200;0.758958311401407;0.0691364013357533;0.8159771314728339;0.004811723330901069
604;True;balanced;gini;5;sqrt;2;2;200;0.758958311401407;0.0691364013357533;0.8159771314728339;0.004811723330901069
337;True;;entropy;5;auto;2;5;200;0.7589334005891715;0.07330857548160985;0.8163506130912678;0.004831923495383365
364;True;;entropy;5;sqrt;2;5;200;0.7589334005891715;0.07330857548160985;0.8163506130912678;0.004831923495383365
569;True;balanced;gini;5;auto;1;2;300;0.7588864728879857;0.0708751544343012;0.8161483788369429;0.0055866413496091
596;True;balanced;gini;5;sqrt;1;2;300;0.7588864728879857;0.0708751544343012;0.8161483788369429;0.0055866413496091
86;True;;gini;5;auto;1;5;300;0.7587542098813657;0.07013127407342265;0.8208577777230263;0.004282576088981092
113;True;;gini;5;sqrt;1;5;300;0.7587542098813657;0.07013127407342265;0.8208577777230263;0.004282576088981092
826;True;balanced;entropy;5;auto;2;10;200;0.7586318453090398;0.07380964109357643;0.8112544771184613;0.005263921568651701
853;True;balanced;entropy;5;sqrt;2;10;200;0.7586318453090398;0.07380964109357643;0.8112544771184613;0.005263921568651701
94;True;;gini;5;auto;2;5;200;0.758600729326483;0.07113581250868216;0.8212592230724536;0.0045481487008540815
121;True;;gini;5;sqrt;2;5;200;0.758600729326483;0.07113581250868216;0.8212592230724536;0.0045481487008540815
82;True;;gini;5;auto;1;2;200;0.7584909480030052;0.07055972599972209;0.8221565366897886;0.004468043304728394
109;True;;gini;5;sqrt;1;2;200;0.7584909480030052;0.07055972599972209;0.8221565366897886;0.004468043304728394
1082;False;;gini;5;sqrt;1;2;300;0.7584446172016173;0.07141690196227529;0.8226145872533884;0.004821621391164828
1055;False;;gini;5;auto;1;2;300;0.7584446172016173;0.07141690196227529;0.8226145872533884;0.004821621391164828
334;True;;entropy;5;auto;2;2;200;0.7582679702797704;0.07099263668068237;0.8172038774604218;0.004613463415222906
361;True;;entropy;5;sqrt;2;2;200;0.7582679702797704;0.07099263668068237;0.8172038774604218;0.004613463415222906
842;True;balanced;entropy;5;sqrt;1;5;300;0.7582399070531746;0.06827970670048432;0.8121464377391794;0.005846409420778257
815;True;balanced;entropy;5;auto;1;5;300;0.7582399070531746;0.06827970670048432;0.8121464377391794;0.005846409420778257
133;True;;gini;5;sqrt;4;10;200;0.7581854832323096;0.07010609089207466;0.8196428836130899;0.004388473344268548
106;True;;gini;5;auto;4;10;200;0.7581854832323096;0.07010609089207466;0.8196428836130899;0.004388473344268548
597;True;balanced;gini;5;sqrt;1;5;100;0.7581828974953272;0.06647126962283277;0.8153214508502536;0.004895576322889551
570;True;balanced;gini;5;auto;1;5;100;0.7581828974953272;0.06647126962283277;0.8153214508502536;0.004895576322889551
99;True;;gini;5;auto;4;2;100;0.758114039132969;0.07137062335773388;0.8187956242239611;0.005434086815267825
129;True;;gini;5;sqrt;4;5;100;0.758114039132969;0.07137062335773388;0.8187956242239611;0.005434086815267825
126;True;;gini;5;sqrt;4;2;100;0.758114039132969;0.07137062335773388;0.8187956242239611;0.005434086815267825
102;True;;gini;5;auto;4;5;100;0.758114039132969;0.07137062335773388;0.8187956242239611;0.005434086815267825
1058;False;;gini;5;auto;1;5;300;0.7580730737124267;0.07133723299405186;0.8224576467301732;0.0037771746477842337
1085;False;;gini;5;sqrt;1;5;300;0.7580730737124267;0.07133723299405186;0.8224576467301732;0.0037771746477842337
1064;False;;gini;5;auto;2;2;300;0.7579760111799737;0.07188998977348346;0.8217544521479494;0.0039505151113977755
1091;False;;gini;5;sqrt;2;2;300;0.7579760111799737;0.07188998977348346;0.8217544521479494;0.0039505151113977755
122;True;;gini;5;sqrt;2;5;300;0.7576575484079879;0.07016000186910858;0.8210425002111427;0.0038804515591968182
95;True;;gini;5;auto;2;5;300;0.7576575484079879;0.07016000186910858;0.8210425002111427;0.0038804515591968182
331;True;;entropy;5;auto;1;10;200;0.7576228810216893;0.07098811193671263;0.8168736049430624;0.005700701960263979
358;True;;entropy;5;sqrt;1;10;200;0.7576228810216893;0.07098811193671263;0.8168736049430624;0.005700701960263979
605;True;balanced;gini;5;sqrt;2;2;300;0.7575585553267283;0.07092561464078455;0.8150508492066446;0.005384020691161484
578;True;balanced;gini;5;auto;2;2;300;0.7575585553267283;0.07092561464078455;0.8150508492066446;0.005384020691161484
338;True;;entropy;5;auto;2;5;300;0.7574165970066277;0.07331081837315903;0.8172473075177805;0.004710500642666014
365;True;;entropy;5;sqrt;2;5;300;0.7574165970066277;0.07331081837315903;0.8172473075177805;0.004710500642666014
830;True;balanced;entropy;5;auto;4;2;300;0.7573531052825477;0.07013723012892754;0.8109459641189535;0.006136284679501755
833;True;balanced;entropy;5;auto;4;5;300;0.7573531052825477;0.07013723012892754;0.8109459641189535;0.006136284679501755
857;True;balanced;entropy;5;sqrt;4;2;300;0.7573531052825477;0.07013723012892754;0.8109459641189535;0.006136284679501755
860;True;balanced;entropy;5;sqrt;4;5;300;0.7573531052825477;0.07013723012892754;0.8109459641189535;0.006136284679501755
603;True;balanced;gini;5;sqrt;2;2;100;0.7572884478873976;0.06413105176073025;0.8160813777393191;0.005134048956331566
576;True;balanced;gini;5;auto;2;2;100;0.7572884478873976;0.06413105176073025;0.8160813777393191;0.005134048956331566
362;True;;entropy;5;sqrt;2;2;300;0.7572809050975511;0.07175770545855573;0.8174953837528369;0.004790463177650694
335;True;;entropy;5;auto;2;2;300;0.7572809050975511;0.07175770545855573;0.8174953837528369;0.004790463177650694
83;True;;gini;5;auto;1;2;300;0.7572650553152489;0.07097949767237104;0.8221963493294038;0.004232009114350567
110;True;;gini;5;sqrt;1;2;300;0.7572650553152489;0.07097949767237104;0.8221963493294038;0.004232009114350567
375;True;;entropy;5;sqrt;4;10;100;0.7572541270332197;0.07030579130410335;0.8145932535892364;0.005523768902500492
348;True;;entropy;5;auto;4;10;100;0.7572541270332197;0.07030579130410335;0.8145932535892364;0.005523768902500492
1070;False;;gini;5;auto;2;10;300;0.7572275964894659;0.0706578669522128;0.8205668429268455;0.004989385434160002
1097;False;;gini;5;sqrt;2;10;300;0.7572275964894659;0.0706578669522128;0.8205668429268455;0.004989385434160002
1069;False;;gini;5;auto;2;10;200;0.757221168762978;0.07047048784789303;0.8200082921199812;0.004922615169540362
1096;False;;gini;5;sqrt;2;10;200;0.757221168762978;0.07047048784789303;0.8200082921199812;0.004922615169540362
862;True;balanced;entropy;5;sqrt;4;10;200;0.7572114458768548;0.07475152744522368;0.8103395714106574;0.00520663961746742
835;True;balanced;entropy;5;auto;4;10;200;0.7572114458768548;0.07475152744522368;0.8103395714106574;0.00520663961746742
336;True;;entropy;5;auto;2;5;100;0.7571193530687199;0.07360193198267921;0.8156201178597525;0.0042925030311477584
363;True;;entropy;5;sqrt;2;5;100;0.7571193530687199;0.07360193198267921;0.8156201178597525;0.0042925030311477584
128;True;;gini;5;sqrt;4;2;300;0.7570998238638385;0.0716782642593337;0.8200353970340419;0.0032183930442794325
101;True;;gini;5;auto;4;2;300;0.7570998238638385;0.0716782642593337;0.8200353970340419;0.0032183930442794325
104;True;;gini;5;auto;4;5;300;0.7570998238638385;0.0716782642593337;0.8200353970340419;0.0032183930442794325
131;True;;gini;5;sqrt;4;5;300;0.7570998238638385;0.0716782642593337;0.8200353970340419;0.0032183930442794325
1067;False;;gini;5;auto;2;5;300;0.7570964781447029;0.07100479429074272;0.8216309035220842;0.003939041003174409
1094;False;;gini;5;sqrt;2;5;300;0.7570964781447029;0.07100479429074272;0.8216309035220842;0.003939041003174409
820;True;balanced;entropy;5;auto;2;2;200;0.7569943238669221;0.06727662875652583;0.8131703357714883;0.005448611110135787
847;True;balanced;entropy;5;sqrt;2;2;200;0.7569943238669221;0.06727662875652583;0.8131703357714883;0.005448611110135787
132;True;;gini;5;sqrt;4;10;100;0.7568726540691547;0.07083447042600068;0.8189979135113823;0.004141909969301312
105;True;;gini;5;auto;4;10;100;0.7568726540691547;0.07083447042600068;0.8189979135113823;0.004141909969301312
850;True;balanced;entropy;5;sqrt;2;5;200;0.7568217127174106;0.06650436293483052;0.8129932176831204;0.005920910767012302
823;True;balanced;entropy;5;auto;2;5;200;0.7568217127174106;0.06650436293483052;0.8129932176831204;0.005920910767012302
858;True;balanced;entropy;5;sqrt;4;5;100;0.7566816601767717;0.07105453969865148;0.8109327919483794;0.006445776512159319
855;True;balanced;entropy;5;sqrt;4;2;100;0.7566816601767717;0.07105453969865148;0.8109327919483794;0.006445776512159319
828;True;balanced;entropy;5;auto;4;2;100;0.7566816601767717;0.07105453969865148;0.8109327919483794;0.006445776512159319
831;True;balanced;entropy;5;auto;4;5;100;0.7566816601767717;0.07105453969865148;0.8109327919483794;0.006445776512159319
98;True;;gini;5;auto;2;10;300;0.7566311998552775;0.07146167580437855;0.8202536165583405;0.00433822269476158
125;True;;gini;5;sqrt;2;10;300;0.7566311998552775;0.07146167580437855;0.8202536165583405;0.00433822269476158
124;True;;gini;5;sqrt;2;10;200;0.7566270230087173;0.07086279910271656;0.8196639341218015;0.004985533977584039
97;True;;gini;5;auto;2;10;200;0.7566270230087173;0.07086279910271656;0.8196639341218015;0.004985533977584039
