;param_C;param_class_weight;param_coef0;param_degree;param_gamma;param_kernel;param_probability;param_shrinking;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
2398;10;;0.0;3;scale;sigmoid;False;False;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2333;10;;0.0;2;scale;sigmoid;False;True;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2329;10;;0.0;2;scale;sigmoid;True;True;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2330;10;;0.0;2;scale;sigmoid;True;False;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2331;10;;0.0;2;scale;sigmoid;True;False;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2332;10;;0.0;2;scale;sigmoid;False;True;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2335;10;;0.0;2;scale;sigmoid;False;False;0.0001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
2334;10;;0.0;2;scale;sigmoid;False;False;0.001;0.5759038233743959;0.03936766411191559;0.580761666880595;0.012583067973733977
1960;1;balanced;0.5;2;auto;poly;True;True;0.001;0.5745648394414166;0.09439733665262896;0.559248014315473;0.09617890171757505
1961;1;balanced;0.5;2;auto;poly;True;True;0.0001;0.5745648394414166;0.09439733665262896;0.559248014315473;0.09617890171757505
1964;1;balanced;0.5;2;auto;poly;False;True;0.001;0.5745648394414166;0.09439733665262896;0.559248014315473;0.09617890171757505
1965;1;balanced;0.5;2;auto;poly;False;True;0.0001;0.5745648394414166;0.09439733665262896;0.559248014315473;0.09617890171757505
2924;10;balanced;0.0;2;auto;poly;False;True;0.001;0.5725441860835604;0.06606543105492281;0.5966262296958815;0.079194934730425
2920;10;balanced;0.0;2;auto;poly;True;True;0.001;0.5725441860835604;0.06606543105492281;0.5966262296958815;0.079194934730425
2925;10;balanced;0.0;2;auto;poly;False;True;0.0001;0.5725441860835604;0.06606543105492281;0.5966262296958815;0.079194934730425
2921;10;balanced;0.0;2;auto;poly;True;True;0.0001;0.5725441860835604;0.06606543105492281;0.5966262296958815;0.079194934730425
623;0.1;balanced;0.0;2;auto;poly;False;False;0.0001;0.5704691858259727;0.05980889385723704;0.6012129379534616;0.08265548231775606
618;0.1;balanced;0.0;2;auto;poly;True;False;0.001;0.5704691858259727;0.05980889385723704;0.6012129379534616;0.08265548231775606
622;0.1;balanced;0.0;2;auto;poly;False;False;0.001;0.5704691858259727;0.05980889385723704;0.6012129379534616;0.08265548231775606
619;0.1;balanced;0.0;2;auto;poly;True;False;0.0001;0.5704691858259727;0.05980889385723704;0.6012129379534616;0.08265548231775606
1326;1;;0.0;4;auto;poly;False;False;0.001;0.5700148107545454;0.0785299439629046;0.5532572558520097;0.04831003718013151
1323;1;;0.0;4;auto;poly;True;False;0.0001;0.5700148107545454;0.0785299439629046;0.5532572558520097;0.04831003718013151
1322;1;;0.0;4;auto;poly;True;False;0.001;0.5700148107545454;0.0785299439629046;0.5532572558520097;0.04831003718013151
1327;1;;0.0;4;auto;poly;False;False;0.0001;0.5700148107545454;0.0785299439629046;0.5532572558520097;0.04831003718013151
2989;10;balanced;0.0;3;auto;poly;False;True;0.0001;0.5688994936432328;0.06876423702714345;0.5662008327553758;0.06314005269271382
2985;10;balanced;0.0;3;auto;poly;True;True;0.0001;0.5688994936432328;0.06876423702714345;0.5662008327553758;0.06314005269271382
2988;10;balanced;0.0;3;auto;poly;False;True;0.001;0.5688994936432328;0.06876423702714345;0.5662008327553758;0.06314005269271382
2984;10;balanced;0.0;3;auto;poly;True;True;0.001;0.5688994936432328;0.06876423702714345;0.5662008327553758;0.06314005269271382
1113;0.1;balanced;1.0;4;scale;sigmoid;True;True;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
1054;0.1;balanced;1.0;3;scale;sigmoid;False;False;0.001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
1055;0.1;balanced;1.0;3;scale;sigmoid;False;False;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
1112;0.1;balanced;1.0;4;scale;sigmoid;True;True;0.001;0.5680838520898994;0.060422755613290066;0.5932869981279497;0.008459260461775243
1116;0.1;balanced;1.0;4;scale;sigmoid;False;True;0.001;0.5680838520898994;0.060422755613290066;0.5932869981279497;0.008459260461775243
1114;0.1;balanced;1.0;4;scale;sigmoid;True;False;0.001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
1115;0.1;balanced;1.0;4;scale;sigmoid;True;False;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
1052;0.1;balanced;1.0;3;scale;sigmoid;False;True;0.001;0.5680838520898994;0.060422755613290066;0.5932869981279497;0.008459260461775243
1117;0.1;balanced;1.0;4;scale;sigmoid;False;True;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
1118;0.1;balanced;1.0;4;scale;sigmoid;False;False;0.001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
1119;0.1;balanced;1.0;4;scale;sigmoid;False;False;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
1053;0.1;balanced;1.0;3;scale;sigmoid;False;True;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
987;0.1;balanced;1.0;2;scale;sigmoid;True;False;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
1051;0.1;balanced;1.0;3;scale;sigmoid;True;False;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
984;0.1;balanced;1.0;2;scale;sigmoid;True;True;0.001;0.5680838520898994;0.060422755613290066;0.5932869981279497;0.008459260461775243
989;0.1;balanced;1.0;2;scale;sigmoid;False;True;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
986;0.1;balanced;1.0;2;scale;sigmoid;True;False;0.001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
985;0.1;balanced;1.0;2;scale;sigmoid;True;True;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
990;0.1;balanced;1.0;2;scale;sigmoid;False;False;0.001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
1050;0.1;balanced;1.0;3;scale;sigmoid;True;False;0.001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
991;0.1;balanced;1.0;2;scale;sigmoid;False;False;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
1048;0.1;balanced;1.0;3;scale;sigmoid;True;True;0.001;0.5680838520898994;0.060422755613290066;0.5932869981279497;0.008459260461775243
988;0.1;balanced;1.0;2;scale;sigmoid;False;True;0.001;0.5680838520898994;0.060422755613290066;0.5932869981279497;0.008459260461775243
1049;0.1;balanced;1.0;3;scale;sigmoid;True;True;0.0001;0.5680838520898994;0.060422755613290066;0.5933193605874966;0.008453389607701721
795;0.1;balanced;0.5;2;scale;sigmoid;True;False;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
792;0.1;balanced;0.5;2;scale;sigmoid;True;True;0.001;0.5677938049624114;0.06211680981561585;0.6066801227652633;0.01689465218991683
799;0.1;balanced;0.5;2;scale;sigmoid;False;False;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
798;0.1;balanced;0.5;2;scale;sigmoid;False;False;0.001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
797;0.1;balanced;0.5;2;scale;sigmoid;False;True;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
796;0.1;balanced;0.5;2;scale;sigmoid;False;True;0.001;0.5677938049624114;0.06211680981561585;0.6066801227652633;0.01689465218991683
793;0.1;balanced;0.5;2;scale;sigmoid;True;True;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
921;0.1;balanced;0.5;4;scale;sigmoid;True;True;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
794;0.1;balanced;0.5;2;scale;sigmoid;True;False;0.001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
856;0.1;balanced;0.5;3;scale;sigmoid;True;True;0.001;0.5677938049624114;0.06211680981561585;0.6066801227652633;0.01689465218991683
860;0.1;balanced;0.5;3;scale;sigmoid;False;True;0.001;0.5677938049624114;0.06211680981561585;0.6066801227652633;0.01689465218991683
861;0.1;balanced;0.5;3;scale;sigmoid;False;True;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
862;0.1;balanced;0.5;3;scale;sigmoid;False;False;0.001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
863;0.1;balanced;0.5;3;scale;sigmoid;False;False;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
927;0.1;balanced;0.5;4;scale;sigmoid;False;False;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
926;0.1;balanced;0.5;4;scale;sigmoid;False;False;0.001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
859;0.1;balanced;0.5;3;scale;sigmoid;True;False;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
858;0.1;balanced;0.5;3;scale;sigmoid;True;False;0.001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
857;0.1;balanced;0.5;3;scale;sigmoid;True;True;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
922;0.1;balanced;0.5;4;scale;sigmoid;True;False;0.001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
925;0.1;balanced;0.5;4;scale;sigmoid;False;True;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
924;0.1;balanced;0.5;4;scale;sigmoid;False;True;0.001;0.5677938049624114;0.06211680981561585;0.6066801227652633;0.01689465218991683
920;0.1;balanced;0.5;4;scale;sigmoid;True;True;0.001;0.5677938049624114;0.06211680981561585;0.6066801227652633;0.01689465218991683
923;0.1;balanced;0.5;4;scale;sigmoid;True;False;0.0001;0.5677938049624114;0.06211680981561585;0.6066477603057164;0.016888847717774817
1287;1;;0.0;4;scale;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1346;1;;0.5;2;scale;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1347;1;;0.5;2;scale;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1350;1;;0.5;2;scale;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1351;1;;0.5;2;scale;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1319;1;;0.0;4;auto;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1318;1;;0.0;4;auto;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1315;1;;0.0;4;auto;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1314;1;;0.0;4;auto;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1159;1;;0.0;2;scale;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1286;1;;0.0;4;scale;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1218;1;;0.0;3;scale;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1187;1;;0.0;2;auto;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1190;1;;0.0;2;auto;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1191;1;;0.0;2;auto;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1158;1;;0.0;2;scale;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1542;1;;1.0;2;scale;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1155;1;;0.0;2;scale;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1154;1;;0.0;2;scale;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1219;1;;0.0;3;scale;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1283;1;;0.0;4;scale;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1222;1;;0.0;3;scale;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1223;1;;0.0;3;scale;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1250;1;;0.0;3;auto;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1251;1;;0.0;3;auto;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1254;1;;0.0;3;auto;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1255;1;;0.0;3;auto;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1186;1;;0.0;2;auto;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1282;1;;0.0;4;scale;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1543;1;;1.0;2;scale;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1703;1;;1.0;4;auto;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1511;1;;0.5;4;auto;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1507;1;;0.5;4;auto;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1506;1;;0.5;4;auto;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1410;1;;0.5;3;scale;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1602;1;;1.0;3;scale;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1702;1;;1.0;4;auto;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1603;1;;1.0;3;scale;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1442;1;;0.5;3;auto;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1671;1;;1.0;4;scale;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1606;1;;1.0;3;scale;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1607;1;;1.0;3;scale;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1414;1;;0.5;3;scale;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1479;1;;0.5;4;scale;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1478;1;;0.5;4;scale;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1670;1;;1.0;4;scale;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1475;1;;0.5;4;scale;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1474;1;;0.5;4;scale;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1667;1;;1.0;4;scale;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1666;1;;1.0;4;scale;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1634;1;;1.0;3;auto;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1635;1;;1.0;3;auto;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1699;1;;1.0;4;auto;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1698;1;;1.0;4;auto;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1411;1;;0.5;3;scale;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1638;1;;1.0;3;auto;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1639;1;;1.0;3;auto;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1447;1;;0.5;3;auto;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1446;1;;0.5;3;auto;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1510;1;;0.5;4;auto;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1443;1;;0.5;3;auto;linear;True;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1575;1;;1.0;2;auto;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1415;1;;0.5;3;scale;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1574;1;;1.0;2;auto;linear;False;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1538;1;;1.0;2;scale;linear;True;False;0.001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
1383;1;;0.5;2;auto;linear;False;False;0.0001;0.5667900571458825;0.06823546514087095;0.6191820842554696;0.04612783562804391
