;param_alpha;param_class_weight;param_eta0;param_fit_intercept;param_l1_ratio;param_learning_rate;param_loss;param_max_iter;param_penalty;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
931;0.0001;;0.1;True;0.5;optimal;modified_huber;2000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
708;0.0001;;0.1;True;0.15;optimal;modified_huber;1000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1464;0.0001;;1.0;True;0.3;optimal;modified_huber;1000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
67;0.0001;;0.01;True;0.15;optimal;modified_huber;2000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
1465;0.0001;;1.0;True;0.3;optimal;modified_huber;1000;l2;0.001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
816;0.0001;;0.1;True;0.3;optimal;modified_huber;1000;l2;0.0001;0.6283192682185881;0.0700599865448853;0.6637693021575062;0.06552436944205131
5276;0.001;;1.0;True;0.15;invscaling;log;2000;l1;0.0001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
5385;0.001;;1.0;True;0.3;invscaling;log;2000;l1;0.001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
5493;0.001;;1.0;True;0.5;invscaling;log;2000;l1;0.001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
5492;0.001;;1.0;True;0.5;invscaling;log;2000;l1;0.0001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
5379;0.001;;1.0;True;0.3;invscaling;log;1000;l1;0.001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
5384;0.001;;1.0;True;0.3;invscaling;log;2000;l1;0.0001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
5378;0.001;;1.0;True;0.3;invscaling;log;1000;l1;0.0001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
5277;0.001;;1.0;True;0.15;invscaling;log;2000;l1;0.001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
5486;0.001;;1.0;True;0.5;invscaling;log;1000;l1;0.0001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
5487;0.001;;1.0;True;0.5;invscaling;log;1000;l1;0.001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
5271;0.001;;1.0;True;0.15;invscaling;log;1000;l1;0.001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
5270;0.001;;1.0;True;0.15;invscaling;log;1000;l1;0.0001;0.6282815248298428;0.06344781102120305;0.6526251355187966;0.06104950567147237
10189;0.01;balanced;0.01;False;0.3;optimal;hinge;1000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10296;0.01;balanced;0.01;False;0.5;optimal;hinge;1000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11593;0.01;balanced;1.0;False;0.5;optimal;hinge;1000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11376;0.01;balanced;1.0;False;0.15;optimal;hinge;1000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10843;0.01;balanced;0.1;False;0.3;optimal;hinge;2000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10836;0.01;balanced;0.1;False;0.3;optimal;hinge;1000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10188;0.01;balanced;0.01;False;0.3;optimal;hinge;1000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11383;0.01;balanced;1.0;False;0.15;optimal;hinge;2000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11377;0.01;balanced;1.0;False;0.15;optimal;hinge;1000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10195;0.01;balanced;0.01;False;0.3;optimal;hinge;2000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11491;0.01;balanced;1.0;False;0.3;optimal;hinge;2000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10302;0.01;balanced;0.01;False;0.5;optimal;hinge;2000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10303;0.01;balanced;0.01;False;0.5;optimal;hinge;2000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10842;0.01;balanced;0.1;False;0.3;optimal;hinge;2000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11592;0.01;balanced;1.0;False;0.5;optimal;hinge;1000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11382;0.01;balanced;1.0;False;0.15;optimal;hinge;2000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10837;0.01;balanced;0.1;False;0.3;optimal;hinge;1000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10297;0.01;balanced;0.01;False;0.5;optimal;hinge;1000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10194;0.01;balanced;0.01;False;0.3;optimal;hinge;2000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10081;0.01;balanced;0.01;False;0.15;optimal;hinge;1000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10944;0.01;balanced;0.1;False;0.5;optimal;hinge;1000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11598;0.01;balanced;1.0;False;0.5;optimal;hinge;2000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11484;0.01;balanced;1.0;False;0.3;optimal;hinge;1000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10080;0.01;balanced;0.01;False;0.15;optimal;hinge;1000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11485;0.01;balanced;1.0;False;0.3;optimal;hinge;1000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10086;0.01;balanced;0.01;False;0.15;optimal;hinge;2000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10735;0.01;balanced;0.1;False;0.15;optimal;hinge;2000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10950;0.01;balanced;0.1;False;0.5;optimal;hinge;2000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10087;0.01;balanced;0.01;False;0.15;optimal;hinge;2000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10951;0.01;balanced;0.1;False;0.5;optimal;hinge;2000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11490;0.01;balanced;1.0;False;0.3;optimal;hinge;2000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10729;0.01;balanced;0.1;False;0.15;optimal;hinge;1000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10945;0.01;balanced;0.1;False;0.5;optimal;hinge;1000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10734;0.01;balanced;0.1;False;0.15;optimal;hinge;2000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
10728;0.01;balanced;0.1;False;0.15;optimal;hinge;1000;l2;0.0001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
11599;0.01;balanced;1.0;False;0.5;optimal;hinge;2000;l2;0.001;0.6281400679859673;0.037436251351263994;0.6452913845920761;0.04453372645175408
8141;0.01;;0.01;False;0.15;optimal;hinge;1000;elasticnet;0.001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
9442;0.01;;1.0;False;0.15;optimal;hinge;2000;elasticnet;0.0001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
8147;0.01;;0.01;False;0.15;optimal;hinge;2000;elasticnet;0.001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
8146;0.01;;0.01;False;0.15;optimal;hinge;2000;elasticnet;0.0001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
8140;0.01;;0.01;False;0.15;optimal;hinge;1000;elasticnet;0.0001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
8794;0.01;;0.1;False;0.15;optimal;hinge;2000;elasticnet;0.0001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
8789;0.01;;0.1;False;0.15;optimal;hinge;1000;elasticnet;0.001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
8788;0.01;;0.1;False;0.15;optimal;hinge;1000;elasticnet;0.0001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
9443;0.01;;1.0;False;0.15;optimal;hinge;2000;elasticnet;0.001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
8795;0.01;;0.1;False;0.15;optimal;hinge;2000;elasticnet;0.001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
9437;0.01;;1.0;False;0.15;optimal;hinge;1000;elasticnet;0.001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
9436;0.01;;1.0;False;0.15;optimal;hinge;1000;elasticnet;0.0001;0.62806159309237;0.05661675206234764;0.6674880146812927;0.042629392027825376
11412;0.01;balanced;1.0;False;0.15;invscaling;hinge;1000;l2;0.0001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
11413;0.01;balanced;1.0;False;0.15;invscaling;hinge;1000;l2;0.001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
11629;0.01;balanced;1.0;False;0.5;invscaling;hinge;1000;l2;0.001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
11635;0.01;balanced;1.0;False;0.5;invscaling;hinge;2000;l2;0.001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
11526;0.01;balanced;1.0;False;0.3;invscaling;hinge;2000;l2;0.0001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
11419;0.01;balanced;1.0;False;0.15;invscaling;hinge;2000;l2;0.001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
11418;0.01;balanced;1.0;False;0.15;invscaling;hinge;2000;l2;0.0001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
11527;0.01;balanced;1.0;False;0.3;invscaling;hinge;2000;l2;0.001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
11521;0.01;balanced;1.0;False;0.3;invscaling;hinge;1000;l2;0.001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
11520;0.01;balanced;1.0;False;0.3;invscaling;hinge;1000;l2;0.0001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
11628;0.01;balanced;1.0;False;0.5;invscaling;hinge;1000;l2;0.0001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
11634;0.01;balanced;1.0;False;0.5;invscaling;hinge;2000;l2;0.0001;0.6280609861638083;0.055734523517962736;0.6300865334356216;0.06313733866478875
8837;0.01;;0.1;False;0.15;invscaling;log;1000;elasticnet;0.001;0.6280193684777632;0.061173192374775094;0.655801152873245;0.04830107977522767
8843;0.01;;0.1;False;0.15;invscaling;log;2000;elasticnet;0.001;0.6280193684777632;0.061173192374775094;0.655801152873245;0.04830107977522767
1165;0.0001;;0.1;False;0.3;invscaling;log;1000;l2;0.001;0.627999839245019;0.04608746909666904;0.642037029773305;0.05399197025589988
1273;0.0001;;0.1;False;0.5;invscaling;log;1000;l2;0.001;0.627999839245019;0.04608746909666904;0.642037029773305;0.05399197025589988
1171;0.0001;;0.1;False;0.3;invscaling;log;2000;l2;0.001;0.627999839245019;0.04608746909666904;0.642037029773305;0.05399197025589988
1279;0.0001;;0.1;False;0.5;invscaling;log;2000;l2;0.001;0.627999839245019;0.04608746909666904;0.642037029773305;0.05399197025589988
1057;0.0001;;0.1;False;0.15;invscaling;log;1000;l2;0.001;0.627999839245019;0.04608746909666904;0.642037029773305;0.05399197025589988
1063;0.0001;;0.1;False;0.15;invscaling;log;2000;l2;0.001;0.627999839245019;0.04608746909666904;0.642037029773305;0.05399197025589988
4582;0.001;;0.1;True;0.15;optimal;hinge;2000;elasticnet;0.0001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
4583;0.001;;0.1;True;0.15;optimal;hinge;2000;elasticnet;0.001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
3928;0.001;;0.01;True;0.15;optimal;hinge;1000;elasticnet;0.0001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
3935;0.001;;0.01;True;0.15;optimal;hinge;2000;elasticnet;0.001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
5230;0.001;;1.0;True;0.15;optimal;hinge;2000;elasticnet;0.0001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
3934;0.001;;0.01;True;0.15;optimal;hinge;2000;elasticnet;0.0001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
5225;0.001;;1.0;True;0.15;optimal;hinge;1000;elasticnet;0.001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
3929;0.001;;0.01;True;0.15;optimal;hinge;1000;elasticnet;0.001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
4576;0.001;;0.1;True;0.15;optimal;hinge;1000;elasticnet;0.0001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
5231;0.001;;1.0;True;0.15;optimal;hinge;2000;elasticnet;0.001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
5224;0.001;;1.0;True;0.15;optimal;hinge;1000;elasticnet;0.0001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
4577;0.001;;0.1;True;0.15;optimal;hinge;1000;elasticnet;0.001;0.627929430060328;0.0724093421798059;0.6557345443589898;0.061332666443478484
9905;0.01;balanced;0.01;True;0.3;invscaling;hinge;1000;elasticnet;0.001;0.6279244993472852;0.048562691331338864;0.6767852641834201;0.03743802456183801
9911;0.01;balanced;0.01;True;0.3;invscaling;hinge;2000;elasticnet;0.001;0.6279244993472852;0.048562691331338864;0.6767852641834201;0.03743802456183801
2970;0.0001;balanced;0.1;False;0.15;optimal;log;2000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2965;0.0001;balanced;0.1;False;0.15;optimal;log;1000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2964;0.0001;balanced;0.1;False;0.15;optimal;log;1000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3180;0.0001;balanced;0.1;False;0.5;optimal;log;1000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2539;0.0001;balanced;0.01;False;0.5;optimal;log;2000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3181;0.0001;balanced;0.1;False;0.5;optimal;log;1000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2971;0.0001;balanced;0.1;False;0.15;optimal;log;2000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3187;0.0001;balanced;0.1;False;0.5;optimal;log;2000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3186;0.0001;balanced;0.1;False;0.5;optimal;log;2000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3612;0.0001;balanced;1.0;False;0.15;optimal;log;1000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2538;0.0001;balanced;0.01;False;0.5;optimal;log;2000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2533;0.0001;balanced;0.01;False;0.5;optimal;log;1000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2317;0.0001;balanced;0.01;False;0.15;optimal;log;1000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2430;0.0001;balanced;0.01;False;0.3;optimal;log;2000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3721;0.0001;balanced;1.0;False;0.3;optimal;log;1000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2431;0.0001;balanced;0.01;False;0.3;optimal;log;2000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2323;0.0001;balanced;0.01;False;0.15;optimal;log;2000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3828;0.0001;balanced;1.0;False;0.5;optimal;log;1000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3726;0.0001;balanced;1.0;False;0.3;optimal;log;2000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3727;0.0001;balanced;1.0;False;0.3;optimal;log;2000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2425;0.0001;balanced;0.01;False;0.3;optimal;log;1000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2424;0.0001;balanced;0.01;False;0.3;optimal;log;1000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3072;0.0001;balanced;0.1;False;0.3;optimal;log;1000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3073;0.0001;balanced;0.1;False;0.3;optimal;log;1000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3078;0.0001;balanced;0.1;False;0.3;optimal;log;2000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3079;0.0001;balanced;0.1;False;0.3;optimal;log;2000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2316;0.0001;balanced;0.01;False;0.15;optimal;log;1000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
2322;0.0001;balanced;0.01;False;0.15;optimal;log;2000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3829;0.0001;balanced;1.0;False;0.5;optimal;log;1000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3834;0.0001;balanced;1.0;False;0.5;optimal;log;2000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3619;0.0001;balanced;1.0;False;0.15;optimal;log;2000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3618;0.0001;balanced;1.0;False;0.15;optimal;log;2000;l2;0.0001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
3613;0.0001;balanced;1.0;False;0.15;optimal;log;1000;l2;0.001;0.6279138530775916;0.07265417100145598;0.6514458915264815;0.06205859425437655
